# repo	language	mode	owner
curate-preservation-core	go	gate	platform
curate-preservation-api	go	gate	platform
curate-event-watcher	go	gate	platform
curate-pure-integration	python	gate	platform
curate-format-reporting	python	gate	platform
curate-storage-reporting	python	gate	platform
curate-archivesspace-integration	python	gate	platform
curate-calm-integration-backend	python	gate	platform
curate-email-backend	python	gate	platform
sharepoint-python-server	python	gate	platform
curate-manager	python	gate	platform
curate-dev-js	js-vanilla	gate	platform
penwern-website	js-next	gate	platform
curate-ansible-deployment	ansible	advisory	platform
